3291.49,0
3291.49,0
3291.59,0
3291.59,0
3291.59,0
3291.59,0
3291.59,0
3291.59,0
3291.59,0
3291.59,0
3291.59,0
3291.59,0
3291.59,0
3291.59,0
3291.59,0
3291.59,0
3291.59,0
3291.59,0
3291.59,0
3291.59,0
3291.6,0
3291.48,0
3291.48,0
3291.48,0
3291.48,0
3291.48,0
3291.48,0
3291.48,0
3291.48,0
3291.48,0
3291.48,0
3291.48,0
3291.47,0
3291.46,0
3291.46,0
3291.46,0
3291.46,0
3291.46,0
3291.45,0
3290.75,0
3290.74,0
3290.71,0
3290.25,0
3290.24,0
3290.1,0
3290.08,0
3290.07,0
3290.07,0
3290.07,0
3291.05,0
3291.05,0
3291.05,0
3291.06,0
3291.05,0
3291.05,0
3291.05,0
3291.05,0
3291.05,0
3291.94,0
3291.94,0
3291.94,0
3291.94,0
3291.94,0
3291.94,0
3291.94,0
3291.94,0
3291.94,0
3291.94,0
3291.7,0
3291.7,0
3291.7,0
3291.7,0
3291.7,0
3291.7,0
3291.7,0
3291.7,0
3291.7,0
3291.7,0
3291.7,0
3291.7,0
3291.7,0
3291.7,0
3291.7,0
3291.7,0
3291.7,0
3291.7,0
3291.7,0
3291.7,0
3291.7,0
3291.7,0
3291.7,0
3292.07,0
3292.43,0
3291.15,0
3288.62,0
3286.47,0
3286.47,0
3286.47,0
3286.34,0
3286.34,0
3286.35,0
3286.35,0
3288.27,0
3288.44,0
3288.46,0
3288.46,0
3289.03,0
3289.03,0
3289.03,0
3289.03,0
3289.51,0
3291.08,0
3291.07,0
3291.08,0
3292.38,0
3292.37,0
3292.37,0
3292.37,0
3292.37,0
3291.14,0
3291.15,0
3291.14,0
3291.15,0
3291.15,0
3291.15,0
3291.15,0
3291.15,0
3291.15,0
3291.15,0
3291.15,0
3291.15,0
3291.15,0
3291.16,0
3291.16,0
3291.16,0
3291.16,0
3291.16,0
3291.16,0
3292.72,0
3292.7,0
3293.16,0
3293.31,0
3293.31,0
3293.31,0
3293.31,0
3293.31,0
3293.31,0
3293.31,0
3293.31,0
3294.76,0
3295.37,0
3294.92,0
3294.92,0
3295.37,0
3295.37,0
3295.37,0
3295.37,0
3295.37,0
3295.38,0
3297.04,0
3297.05,0
3297.05,0
3297.05,0
3298.53,0
3298.74,0
3298.74,0
3298.74,0
3298.74,0
3298.74,0
3298.75,0
3298.75,0
3298.74,0
3298.74,0
3298.74,0
3298.74,0
3298.74,0
3298.74,0
3298.74,0
3298.74,0
3298.74,0
3298.74,0
3298.74,0
3298.73,0
3298.74,0
3298.73,0
3298.73,0
3298.73,0
3298.73,0
3298.73,0
3298.73,0
3298.73,0
3298.73,0
3298.73,0
3298.14,0
3298.13,0
3298.12,0
3298.01,0
3298,0
3298,0
3298,0
3298,0
3298,0
3298.72,0
3298.72,0
3298.72,0
3298.71,0
3298.63,0
3298.63,0
3298.63,0
3298.63,0
3298.63,0
3298.63,0
3298.63,0
3298.63,0
3298.63,0
3298.63,0
3298.73,0
3298.73,0
3298.74,0
3298.75,0
3298.75,0
3298.75,0
3298.75,0
3298.75,0
3299.4,0
3299.68,0
3299.68,0
3299.68,0
3300.45,0
3300.45,0
3302.97,0
3302.97,0
3302.96,0
3302.96,0
3302.96,0
3302.96,0
3302.97,0
3300.27,0
3300.26,0
3298.8,0
3298.8,0
3298.81,0
3298.81,0
3300.99,0
3302.48,0
3302.43,0
3302.43,0
3301.89,0
3301.9,0
3301.9,0
3301.9,0
3300.75,0
3300.76,0
3300.76,0
3300.76,0
3300.76,0
3300.76,0
3300.76,0
3300.76,0
3300.76,0
3300.76,0
3301,0
3301,0
3301.01,0
3301.01,0
3301.65,0
3301.65,0
3301.65,0
3301.65,0
3301.65,0
3302.03,0
3302.05,0
3302.27,0
3302.26,0
3299.78,0
3299.78,0
3299.61,0
3299.61,0
3299.62,0
3300.44,0
3299.03,0
3298.92,0
3298.92,0
3298.92,0
3298.91,0
3298.92,0
3298.92,0
3299.42,0
3299.43,0
3300.53,0
3300.28,0
3300.29,0
3300.29,0
3300.29,0
3300.46,0
3300.73,0
3300.74,0
3302.09,0
3301.99,0
3298.83,0
3296.08,0
3296.08,0
3296.08,0
3296.07,0
3296.07,0
3296.07,0
3298.26,0
3298.4,0
3298.92,0
3298.92,0
3298.92,0
3298.51,0
3295.65,0
3294.01,0
3294,0
3292.82,0
3292.82,0
3292.82,0
3291.4,0
3291.39,0
3291.39,0
3291.39,0
3291.39,0
3291.42,0
3291.47,0
3291.46,0
3291.46,0
3293.49,0
3290.9,0
3290.9,0
3290.89,0
3290,0
3289.77,0
3289.68,0
3289.59,0
3288.45,0
3288.12,0
3289.92,0
3290.35,0
3291.39,0
3291.68,0
3291.68,0
3291.68,0
3291.69,0
3292.28,0
3292.5,0
3292.5,0
3292.5,0
3292.5,0
3292.5,0
3291.93,0
3291.92,0
3291.8,0
3292.8,0
3292.31,0
3292.3,0
3292.31,0
3292.3,0
3292.31,0
3292.31,0
3292.3,0
3292.31,0
3292.3,0
3292.31,0
3292.31,0
3293.08,0
3291.64,0
3291.64,0
3291.64,0
3291.63,0
3289.3,0
3289.3,0
3289.3,0
3289.3,0
3289.3,0
3289.31,0
3289.31,0
3289.31,0
3289.31,0
3289.4,0
3289.4,0
3289.4,0
3293.55,0
3294.02,0
3294.76,0
3294.41,0
3289.99,0
3289.94,0
3288.14,0
3288.49,0
3288.48,0
3288.48,0
3288.47,0
3288.47,0
3288.47,0
3288.47,0
3288.47,0
3288.47,0
3288.48,0
3288.48,0
3288.48,0
3288.48,0
3288.48,0
3288.48,0
3288.48,0
3288.48,0
3288.49,0
3288.49,0
3288.49,0
3290.78,0
3290.78,0
3290.77,0
3289.36,0
3288.63,0
3288.63,0
3289.98,0
3288.13,0
3288.12,0
3288.12,0
3288.12,0
3288.12,0
3288.12,0
3286.33,0
3286.33,0
3286.32,0
3286.09,0
3285.44,0
3285,0
3285,0
3284.64,0
3283.04,0
3283.03,0
3282.98,0
3282.98,0
3282.98,0
3283,0
3283,0
3283,0
3286.08,0
3286.08,0
3286.93,0
3284.81,0
3284.43,0
3284.32,0
3284,0
3284,0
3284,0
3282.49,0
3282.48,0
3282.48,0
3282.47,0
3282.47,0
3282.47,0
3282.21,0
3281.84,0
3281.55,0
3281.55,0
3281.55,0
3281.55,0
3282.08,0
3282.03,0
3281.45,0
3280.74,0
3280.68,0
3280.67,0
3280.67,0
3280.39,0
3280.17,0
3280.15,0
3280,0
3279.75,0
3279.74,0
3279.74,0
3279.73,0
3279.29,0
3279.29,0
3279.28,0
3279.28,0
3279.28,0
3279.2,0
3279.2,0
3279.2,0
3279.19,0
3278.44,0
3278.44,0
3278.43,0
3277.6,0
3277.59,0
3277.59,0
3277.37,0
3277.25,0
3277,0
3276.45,0
3275.94,0
3275.69,0
3275.26,0
3275.26,0
3275.26,0
3275.26,1
3275.27,0
3275.27,0
3275.28,0
3275.83,0
3275.47,0
3275.46,0
3276.33,0
3276.33,0
3276.33,0
3276.34,0
3276.33,0
3276.33,0
3276.34,0
3276.33,0
3276.34,0
3276.34,0
3276.34,0
3276.34,0
3276.34,0
3278.91,0
3279.01,0
3279,0
3279,0
3279.01,0
3279.01,0
3279.01,0
3279.01,0
3280.7,0
3281.58,0
3282.5,0
3282.33,0
3282.33,0
3281.83,0
3282.35,0
3282.69,0
3282.69,0
3282.68,0
3281.83,0
3281.83,0
3281.83,0
3281.83,0
3281.83,0
3281.83,0
3282.69,0
3282.69,0
3282.69,0
3283.15,0
3283.15,0
3283.51,0
3283.51,0
3283.51,0
3283.51,0
3283.51,0
3283.51,0
3283.51,0
3283.51,0
3283.51,0
3283.51,0
3283.51,0
3283.51,0
3283.51,0
3283.5,0
3283.5,0
3283.5,0
3283.5,0
3283.5,0
3283.5,0
3283.51,0
3283.5,0
3283.5,0
3283.5,0
3283.3,0
3283.3,0
3283.3,0
3283.51,0
3283.5,0
3283.5,0
3283.5,0
3283.5,0
3283.5,0
3283.5,0
3282.53,0
3283.4,0
3283.39,0
3281.76,0
3281.76,0
3281.75,0
3279.94,0
3279.81,0
3279.8,0
3279.34,0
3276.03,0
3277.33,0
3276.91,0
3276.9,0
3276.9,0
3278.38,0
3278.58,0
3280.33,0
3280.09,0
3281.69,0
3281.76,0
3281.76,0
3281.77,0
3281.77,0
3281.77,0
3281.77,0
3281.61,0
3281.61,0
3281.6,0
3281.6,0
3281.61,0
3281.61,0
3281.6,0
3281.61,0
3281.61,0
3281.61,0
3281.61,0
3281.61,0
3282,0
3282.19,0
3282.19,0
3282.2,0
3282.2,0
3282.53,0
3282.53,0
3284.02,0
3284.02,0
3284.02,0
3284.04,0
3284.6,0
3284.59,0
3284.59,0
3284.59,0
3285,0
3285.51,0
3285.28,0
3285.27,0
3285.27,0
3285.27,0
3285.26,0
3285.24,0
3285.14,0
3286.05,0
3287.45,0
3287.46,0
3288.12,0
3288.93,0
3288.16,0
3290.38,0
3290.38,0
3290.38,0
3290.37,0
3290.37,0
3290.38,0
3290.38,0
3290.38,0
3290.38,0
3291.95,0
3292.47,0
3292.47,0
3293.52,0
3296.4,0
3296.4,0
3296.4,0
3296.4,0
3296.4,0
3296.4,0
3296.4,0
3296.4,0
3296.4,0
3296.4,0
3296.4,0
3296.4,0
3296.4,0
3296.4,0
3296.4,0
3296.41,0
3296.42,0
3296.4,0
3296.4,0
3296.4,0
3296.4,0
3296.4,0
3296.4,0
3296.4,0
3296.4,0
3296.39,0
3296.4,0
3296.4,0
3296.4,0
3296.4,0
3296.39,0
3291.11,0
3290.38,0
3290.38,0
3290.38,0
3290.38,0
3290.37,0
3286.27,0
3286.11,0
3286.28,0
3285.01,0
3285,0
3285,0
3283.78,0
3283.38,0
3283.37,0
3284.92,0
3284.65,0
3284.65,0
3284.65,0
3284.65,0
3285.01,0
3285.01,0
3285.01,0
3289.17,0
3289.17,0
3289.16,0
3288.26,0
3287.9,0
3287.9,0
3287,0
3287,0
3287,0
3287.01,0
3287,0
3287.01,0
3287,0
3287,0
3287,0
3287,0
3286.29,0
3286.28,0
3285.59,0
3285.59,0
3285.59,0
3285.6,0
3285.6,0
3285.6,0
3285.6,0
3285.6,0
3285.6,0
3285.6,0
3286.96,0
3286.96,0
3286.97,0
3286.31,0
3286.31,0
3286.3,0
3286.31,0
3286.31,0
3286.31,0
3286.31,0
3286.31,0
3286.31,0
3286.31,0
3287,0
3287,0
3287,0
3287,0
3287,0
3287,0
3287.01,0
3287.01,0
3287.01,0
3288.69,0
3288.75,0
3289.46,0
3290,0
3290,0
3290,0
3290.22,0
3292,0
3291.56,0
3291.91,0
3286.5,0
3284.3,0
3284.3,0
3283.38,0
3283.38,0
3283.57,0
3283.57,0
3283.58,0
3282.49,0
3282.49,0
3282.49,0
3282.49,0
3283.58,0
3283.58,0
3283.58,0
3283.94,0
3283.94,0
3286.62,0
3286.61,0
3286.61,0
3286.29,0
3286.14,0
3286.14,0
3286.14,0
3288.29,0
3288.29,0
3290.29,0
3292,0
3292,0
3292.61,0
3288.81,0
3288.82,0
3291.26,0
3289.65,0
3291.26,0
3291.26,0
3291.26,0
3291.26,0
3292.76,0
3292.76,0
3292.76,0
3295.84,0
3296.81,0
3296.81,0
3296.82,0
3296.82,0
3296.82,0
3296.83,0
3296.95,0
3296.98,0
3297.05,0
3297.29,0
3296.38,0
3295.51,0
3295.52,0
3293.21,0
3294.46,0
3294.46,0
3294.01,0
3294.01,0
3294.01,0
3294,0
3294,0
3294,0
3294.01,0
3294.01,0
3294.02,0
3294.28,0
3294.29,0
3294.29,0
3294.29,0
3294.3,0
3294.46,0
3294.46,0
3294.46,0
3294.46,0
3294.46,0
3294.46,0
3294.46,0
3294.46,0
3294.46,0
3294.46,0
3294.46,0
3294.47,0
3296.06,0
3296.06,0
3296.06,0
3296.07,0
3296.08,0
3296.89,0
3296.9,0
3297.14,0
3298.11,0
3298.11,0
3298.11,0
3298.11,0
3298.12,0
3298.12,0
3298.14,0
3298.14,0
3297.9,0
3297.9,0
3297.91,0
3298.21,0
3297.55,0
3296.89,0
3296.89,0
3296.89,0
3296.89,0
3296.89,0
3296.88,0
3294.91,0
3294.74,0
3294.38,0
3294.38,0
3294.38,0
3295.07,0
3295.08,0
3295.07,0
3295.55,0
3295.56,0
3295.56,0
3295.33,0
3293.78,0
3293.78,0
3293.77,0
3291.13,0
3291.82,0
3291.85,0
3291.86,0
3291.8,0
3291.69,0
3291.85,0
3291.85,0
3291.85,0
3291.84,0
3289.91,0
3286.87,0
3286.44,0
3285.9,0
3286.13,0
3287.76,0
3287.77,0
3286.86,0
3286.87,0
3287.38,0
3287.41,0
3287.42,0
3287.42,0
3287.42,0
3287.42,0
3287.42,0
3287.42,0
3287.42,0
3287.42,0
3287.42,0
3287.42,0
3285.01,0
3285.66,0
3285.67,0
3285.75,0
3286.05,0
3286.06,0
3286.07,0
3286.07,0
3286.07,0
3286.07,0
3286.07,0
3286.07,0
3286.07,0
3286.07,0
3286.07,0
3286.07,0
3286.07,0
3286.07,0
3286.07,0
3286.07,0
3286.07,0
3286.27,0
3285.66,0
3285.65,0
3285.66,0
3285.66,0
3285.67,0
3285.98,0
3286.95,0
3286.97,0
3287,0
3286.78,0
3286.78,0
3286.78,0
3286.79,0
3286.52,0
3286.77,0
3286.77,0
3286.32,0
3286,0
3286,0
3286,0
3285,0
3285.01,0
3285.01,0
3285,0
3285,0
3285,0
3285,0
3285,0
3284.99,0
3285,0
3285,0
3285,0
3285,0
3285,0
3285,0
3285,0
3285,0
3285,0
3285,0
3285,0
3285,0
3285,0
3285,0
3285,0
3285,0
3285,0
3285,0
3285,0
3285.01,0
3286,0
3287,0
3288,0
3289,0
3289,0
3289.45,0
3289.65,0
3290,0
3290.18,0
3290.37,0
3290.38,0
3290.38,0
3290.39,0
3290.39,0
3291,0
3291.04,0
3291.19,0
3291.99,0
3292,0
3292,0
3292,0
3292,0
3292,0
3293,0
3293,0
3293.01,0
3293.02,0
3294,0
3295,0
3295,0
3295,0
3295,0
3296,0
3296,0
3296,0
3296,0
3296,0
3296,0
3296,0
3296,0
3297,0
3296,0
3296,0
3296,0
3296,0
3296,0
3296.99,0
3297,0
3297,0
3297,0
3298,0
3298,0
3298,0
3298.01,0
3298.14,0
3299,0
3299,0
3299.01,0
3299.68,0
3299.67,0
3299.68,0
3299.68,0
3299.69,0
3299.86,0
3299.86,0
3300,0
3299.85,0
3299.85,0
3299.85,0
3300,0
3300,0
3300,0
3300.12,0
3300.13,0
3300.14,0
3300.14,0
3300.99,0
3301,0
3301,0
3301,0
3301,0
3301,0
3301,0
3303.45,0
3304.1,0
3304.22,0
3304.98,0
3304.98,0
3304.98,0
3305,0
3305,0
3304.99,0
3305,0
3305,0
3305,0
3305,0
3305,0
3305,0
3305,0
3305,0
3305,0
3305.01,0
3305.01,0
3306.17,0
3306.76,0
3306.89,0
3306.89,0
3307.04,0
3307.28,0
3308.78,0
3307.75,0
3307.75,0
3307.74,0
3307.74,0
3308.47,0
3308.62,0
3308.63,0
3308.63,0
3308.78,0
3308.78,0
3308.78,0
3308.79,0
3308.79,0
3309.36,0
3309.85,0
3310.09,0
3310.3,0
3311.27,0
3311.27,0
3311.28,0
3312,0
3312.05,0
3312.37,0
3313.35,0
3313.45,0
3313.53,0
3311.48,0
3313.34,0
3314.09,0
3314.09,0
3314.09,0
3314.08,0
3314.09,0
3314.09,0
3314.09,0
3314.09,0
3314.09,0
3314.1,0
3314.29,0
3314.5,0
3315,0
3315.96,0
3316.46,0
3316.74,0
3316.75,0
3316.13,0
3316.45,0
3317.88,0
3318,0
3316.45,0
3317.98,0
3318,0
3318.23,0
3316.29,0
3318.23,0
3318.57,0
3317.98,0
3318.57,0
3318.57,0
3318.57,0
3318.57,0
3319,0
3319,0
3319,0
3318.56,0
3318.3,0
3317.58,0
3317.58,0
3317.58,0
3318.31,0
3316.8,0
3319,0
3319.2,0
3320,0
3320,0
3320,0
3320,0
3320,0
3320,0
3320,0
3320.07,0
3320.07,0
3320.64,0
3321,0
3321,0
3321,0
3321,0
3321,0
3321.31,0
3321.74,0
3322,0
3322.13,0
3322.61,0
3323,0
3323,0
3323,0
3323.4,0
3323.56,0
3323.78,0
3324.3,0
3324.3,0
3325.68,0
3326.74,0
3327,0
3327.01,0
3327.15,0
3327.41,0
3327.56,0
3327.03,0
3324.7,0
3327,0
3327.55,0
3327.02,0
3327.55,0
3327.56,0
3327.99,0
3327.36,0
3325.57,0
3325.71,0
3327.67,0
3327.68,0
3327.99,0
3328,0
3327.34,0
3327.34,0
3327.33,0
3327.33,0
3327.32,0
3327.33,0
3327.33,0
3328,0
3328,0
3327.99,0
3328,0
3328,0
3328,0
3328,0
3328,0
3328,0
3328,0
3328,0
3328.52,0
3328.52,0
3325.13,0
3325.13,0
3325.13,0
3323.79,0
3321.95,0
3320.6,0
3319.98,0
3318.1,0
3318.48,0
3318.04,0
3316.16,0
3316.15,0
3313.1,0
3313.1,0
3312.82,0
3312.15,0
3311.31,0
3311.31,0
3311.31,0
3315.43,0
3311.92,0
3311.92,0
3312.01,0
3312,0
3311.31,0
3311.31,0
3311.31,0
3311.31,0
3311.31,0
3311.31,0
3311.31,0
3311.31,0
3309.5,0
3309.5,0
3307.33,0
3306.18,0
3304.1,0
3304.1,0
3304.1,0
3304.1,0
3303.71,0
3303.71,0
3302.86,0
3302.86,0
3302.67,0
3302.39,0
3302.39,0
3301.52,0
3301.52,0
3298.25,0
3298.14,0
3297.92,0
3296.89,0
3296.89,0
3296.89,0
3296.89,0
3296.89,0
3296.75,0
3296.76,0
3296.53,0
3296.24,0
3295.59,0
3292.94,0
3292.93,0
3292.59,0
3292.04,0
3292.05,0
3291.29,0
3290.65,0
3290.64,0
3289.68,0
3289.68,0
3289.68,0
3290.18,0
3289.68,0
3289.68,0
3289.63,0
3289.63,0
3289.49,0
3289.36,0
3290.65,0
3290.65,0
3290.66,0
3290.66,0
3290.66,0
3290.66,0
3290.66,0
3293.36,0
3294.43,0
3295.77,0
3299.23,0
3297.81,0
3297.81,0
3297.81,0
3297.8,0
3297.03,0
3297.03,0
3297.02,0
3295.7,0
3294.87,0
3294.86,0
3294.86,0
3293.81,0
3293.81,0
3293.78,0
3293.41,0
3293.4,0
3293.4,0
3293.39,0
3290.6,0
3290.6,0
3290.6,0
3291.8,0
3290.85,0
3290.84,0
3294.19,0
3294.5,0
3293.15,0
3293.15,0
3293.15,0
3293.15,0
3293.15,0
3296,0
3296.57,0
3296.97,0
3297,0
3297,0
3299,0
3299.68,0
3299.68,0
3300.39,0
3302,0
3302,0
3302,0
3301.99,0
3301.99,0
3301.99,0
3301.99,0
3301.98,0
3301.98,0
3301.81,0
3301.8,0
3301.8,0
3301.8,0
3297.04,0
3300.14,0
3300.14,0
3300.14,0
3301,0
3302,0
3302,0
3302,0
3302,0
3302,0
3302.23,0
3302.23,0
3303,0
3303,0
3303,0
3303.45,0
3303.78,0
3304,0
3304,0
3304,0
3304,0
3304,0
3304,0
3304,0
3305,0
3305,0
3304.99,0
3304.17,0
3303.81,0
3304.35,0
3303.5,0
3303.5,0
3303.9,0
3303.9,0
3305,0
3305,0
3306,0
3306.76,0
3306.89,0
3307,0
3308,0
3307.52,0
3307.52,0
3307.52,0
3307.52,0
3307.51,0
3303.16,0
3303.15,0
3303.15,0
3304.04,0
3304.37,0
3305.1,0
3305.37,0
3306.08,0
3306.08,0
3306.08,0
3304.86,0
3306.68,0
3306.7,0
3306.7,0
3308,0
3308,0
3308.4,0
3308.54,0
3307.26,0
3307.26,0
3307.26,0
3307.26,0
3307.26,0
3307.26,0
3307.26,0
3307.26,0
3307.26,0
3307.26,0
3307.26,0
3307.26,0
3307.26,0
3307.26,0
3307.26,0
3307.26,0
3303.39,0
3303.97,0
3303.97,0
3306.24,0
3306.24,0
3306.24,0
3306.68,0
3307.27,0
3307.27,0
3307.27,0
3308.32,0
3306.91,0
3309,0
3308.99,0
3309,0
3309,0
3309.31,0
3310,0
3310,0
3310.09,0
3311,0
3311,0
3310.99,0
3310.99,0
3310.99,0
3310.99,0
3310.99,0
3310.99,0
3311,0
3311,0
3311.1,0
3311.28,0
3311.61,0
3312,0
3312.05,0
3312.05,0
3312.64,0
3313,0
3313.48,0
3313.47,0
3313.47,0
3313.47,0
3311.25,0
3311.25,0
3312.2,0
3312.21,0
3312.22,0
3313.06,0
3313.07,0
3313.07,0
3313.07,0
3313.48,0
3313.48,0
3313.49,0
3314,0
3314,0
3314,0
3314,0
3314,0
3314,0
3314,0
3314.01,0
3314.1,0
3314.5,0
3314.49,0
3314.5,0
3314.5,0
3314.51,0
3315,0
3316,0
3315.79,0
3315.8,0
3315.99,0
3315.99,0
3316,0
3316,0
3316.45,0
3316.46,0
3316.46,0
3316.73,0
3316.74,0
3316.74,0
3316.99,0
3317,0
3317,0
3317.88,0
3317.88,0
3317.89,0
3318,0
3318,0
3318,0
3318.01,0
3319,0
3318.99,0
3319,0
3319,0
3319,0
3319.01,0
3320,0
3320,0
3320,0
3320.01,0
3320.07,0
3320.67,0
3321,0
3321.2,0
3321.31,0
3321.31,0
3321.31,0
3321.31,0
3321.31,0
3321.31,0
3321.99,0
3321.99,0
