3247.56000
3247.58000
3249.00000
3249.00000
3251.73000
3251.83000
3252.18000
3252.20000
3253.22000
3253.32000
3253.57000
3254.22000
3254.23000
3254.25000
3254.25000
3254.43000
3254.54000
3253.62000
3253.61000
3254.31000
3254.54000
3254.54000
3254.54000
3256.28000
3256.53000
3255.40000
3255.39000
3253.59000
3257.01000
3256.28000
3256.27000
3256.51000
3256.62000
3256.62000
3257.02000
3257.02000
3257.02000
3257.02000
3259.37000
3259.70000
3260.07000
3260.24000
3260.26000
3260.26000
3260.26000
3259.36000
3256.77000
3255.93000
3255.42000
3255.38000
3255.48000
3254.63000
3254.63000
3254.61000
3254.61000
3254.61000
3254.60000
3254.60000
3254.60000
3254.61000
3254.60000
3254.61000
3254.61000
3254.61000
3254.61000
3254.61000
3254.61000
3254.61000
3254.61000
3254.61000
3254.60000
3254.60000
3254.60000
3253.79000
3252.21000
3252.21000
3252.21000
3252.08000
3252.09000
3251.38000
3251.67000
3251.66000
3251.80000
3251.68000
3251.68000
3251.70000
3250.86000
3251.58000
3251.72000
3250.74000
3250.73000
3250.45000
3250.44000
3248.60000
3250.45000
3250.46000
3250.33000
3250.32000
3250.46000
3251.09000
3252.00000
3251.99000
3252.00000
3252.00000
3253.81000
3254.14000
3251.85000
3251.56000
3251.55000
3251.55000
3251.26000
3251.25000
3251.26000
3250.46000
3250.46000
3250.46000
3250.46000
3250.46000
3250.46000
3250.45000
3248.90000
3248.90000
3248.90000
3248.90000
3247.07000
3247.45000
3247.02000
3247.41000
3247.04000
3247.04000
3247.03000
3247.02000
3247.56000
3247.54000
3248.81000
3248.68000
3248.65000
3248.42000
3248.07000
3248.07000
3249.00000
3247.75000
3248.33000
3249.00000
3249.00000
3249.00000
3249.00000
3249.00000
3249.00000
3249.00000
3249.56000
3250.46000
3250.46000
3250.47000
3249.97000
3250.46000
3250.47000
3250.47000
3250.47000
3250.47000
3250.47000
3250.47000
3253.90000
3253.91000
3254.21000
3254.58000
3250.58000
3250.58000
3250.58000
3250.58000
3250.58000
3250.58000
3250.58000
3251.12000
3251.17000
3249.06000
3248.19000
3248.18000
3249.98000
3249.99000
3251.45000
3251.46000
3251.04000
3249.83000
3250.86000
3250.86000
3251.00000
3250.99000
3250.99000
3250.99000
3250.99000
3250.99000
3250.99000
3250.99000
3250.99000
3251.00000
3251.00000
3251.00000
3251.00000
3251.00000
3251.69000
3252.91000
3253.50000
3253.98000
3254.08000
3253.96000
3254.11000
3254.11000
3254.12000
3254.40000
3254.47000
3254.48000
3251.50000
3251.34000
3251.33000
3252.57000
3251.98000
3251.98000
3251.10000
3252.70000
3252.69000
3252.70000
3252.69000
3252.69000
3252.69000
3252.69000
3252.69000
3252.69000
3252.69000
3252.69000
3252.50000
3252.50000
3248.11000
3248.11000
3248.10000
3248.10000
3248.10000
3248.10000
3247.02000
3247.02000
3247.02000
3247.02000
3245.57000
3245.00000
3244.45000
3245.28000
3245.27000
3245.27000
3245.27000
3245.23000
3245.29000
3245.04000
3245.04000
3246.93000
3242.60000
3242.59000
3242.59000
3242.59000
3242.59000
3242.59000
3242.59000
3242.59000
3242.59000
3242.43000
3242.42000
3242.42000
3242.18000
3242.18000
3242.18000
3242.18000
3246.07000
3246.15000
3245.83000
3245.83000
3242.01000
3242.00000
3242.00000
3241.17000
3240.99000
3240.80000
3240.79000
3240.81000
3240.81000
3240.92000
3242.99000
3243.00000
3242.99000
3243.00000
3244.82000
3244.99000
3245.07000
3242.99000
3242.99000
3245.04000
3245.04000
3244.58000
3244.57000
3245.08000
3245.52000
3245.61000
3245.61000
3246.21000
3246.21000
3246.21000
3246.60000
3247.02000
3247.02000
3248.46000
3248.42000
3248.08000
3248.08000
3248.08000
3248.08000
3248.08000
3248.08000
3248.45000
3248.45000
3248.45000
3248.45000
3248.46000
3248.46000
3249.99000
3249.99000
3249.99000
3250.70000
3251.75000
3251.75000
3251.76000
3251.76000
3251.75000
3251.76000
3251.76000
3251.76000
3252.00000
3251.59000
3251.60000
3251.99000
3252.00000
3251.66000
3251.62000
3251.62000
3251.63000
3251.62000
3251.62000
3251.62000
3250.20000
3250.20000
3249.46000
3249.46000
3249.46000
3248.91000
3248.91000
3248.95000
3248.95000
3248.90000
3248.90000
3248.90000
3248.90000
3248.90000
3248.90000
3248.90000
3248.51000
3248.10000
3248.91000
3248.91000
3249.32000
3249.71000
3248.22000
3248.08000
3248.08000
3248.08000
3245.59000
3245.52000
3246.54000
3246.22000
3246.22000
3246.22000
3246.22000
3246.22000
3246.22000
3246.22000
3246.22000
3246.22000
3246.22000
3246.22000
3246.22000
3246.22000
3246.22000
3246.22000
3246.22000
3246.22000
3246.22000
3246.22000
3246.22000
3246.22000
3246.22000
3246.22000
3246.22000
3246.22000
3246.22000
3246.22000
3246.22000
3246.55000
3247.45000
3247.67000
3247.42000
3246.90000
3246.89000
3246.89000
3245.72000
3246.05000
3245.25000
3244.76000
3244.76000
3244.42000
3244.34000
3244.33000
3244.37000
3244.38000
3244.37000
3244.37000
3244.37000
3244.37000
3244.37000
3244.37000
3242.76000
3240.82000
3240.83000
3240.79000
3240.71000
3240.37000
3240.37000
3240.37000
3240.37000
3240.37000
3240.37000
3240.37000
3240.35000
3240.28000
3240.28000
3240.28000
3240.28000
3240.28000
3240.00000
3240.00000
3239.30000
3239.22000
