1802.17000
1802.17000
1802.18000
1802.31000
1802.45000
1802.50000
1802.68000
1803.16000
1803.18000
1803.38000
1803.38000
1802.94000
1802.95000
1802.95000
1802.95000
1802.95000
1802.95000
1802.95000
1802.95000
1802.96000
1803.44000
1803.44000
1803.75000
1803.79000
1803.87000
1803.99000
1804.20000
1804.39000
1804.39000
1804.39000
1804.39000
1804.56000
1804.56000
1804.56000
1804.56000
1804.57000
1804.71000
1804.76000
1802.96000
1803.95000
1804.01000
1805.25000
1805.48000
1805.23000
1804.75000
1804.76000
1805.73000
1803.72000
1803.61000
1803.61000
1803.52000
1803.52000
1803.52000
1803.52000
1803.52000
1803.53000
1803.53000
1803.62000
1803.63000
1803.63000
1803.64000
1803.64000
1803.99000
1804.07000
1804.44000
1804.59000
1804.90000
1805.38000
1804.07000
1804.07000
1805.83000
1805.83000
1805.93000
1805.94000
1805.94000
1805.94000
1805.94000
1805.95000
1805.95000
1805.95000
1805.96000
1806.12000
1805.95000
1806.12000
1806.13000
1806.13000
1806.16000
1807.30000
1807.31000
1807.31000
1807.32000
1807.47000
1807.48000
1807.66000
1807.83000
1807.87000
1807.88000
1807.95000
1807.96000
1808.06000
1808.07000
1808.20000
1808.21000
1808.22000
1808.25000
1808.26000
1807.27000
1806.25000
1805.80000
1805.21000
1804.89000
1804.42000
1804.81000
1804.04000
1804.04000
1804.10000
1804.23000
1804.22000
1804.18000
1804.18000
1804.02000
1803.89000
1803.89000
1803.89000
1803.89000
1803.90000
1803.90000
1803.90000
1803.90000
1803.90000
1803.90000
1803.90000
1806.42000
1806.58000
1806.86000
1806.86000
1806.88000
1806.88000
1807.82000
1807.83000
1807.51000
1807.51000
1807.51000
1807.61000
1807.61000
1807.78000
1807.95000
1807.95000
1808.26000
1808.50000
1808.75000
1808.98000
1808.98000
1808.98000
1808.98000
1808.98000
1808.98000
1808.98000
1808.98000
1808.98000
1808.98000
1808.98000
1808.98000
1808.98000
1808.98000
1808.98000
1808.98000
1808.98000
1808.98000
1808.98000
1808.98000
1808.98000
1808.98000
1808.98000
1808.98000
1808.98000
1808.98000
1808.98000
1808.98000
1808.99000
1808.99000
1809.04000
1809.10000
1809.10000
1809.22000
1809.28000
1809.34000
1809.41000
1809.46000
1809.53000
1809.56000
1809.73000
1809.87000
1809.95000
1809.97000
1809.97000
1809.97000
1809.97000
1809.97000
1809.97000
1809.97000
1809.97000
1809.97000
1809.97000
1809.97000
1809.98000
1809.99000
1810.00000
1810.00000
1810.00000
1810.00000
1810.00000
1810.01000
1810.24000
1810.31000
1810.35000
1810.41000
1810.79000
1811.31000
1811.34000
1811.34000
1811.34000
1811.34000
1811.36000
1811.72000
1812.00000
1812.28000
1812.38000
1812.40000
1812.40000
1811.36000
1811.36000
1812.40000
1812.40000
1812.40000
1812.40000
1812.65000
1812.87000
1812.87000
1813.05000
1813.05000
1813.32000
1813.34000
1813.49000
1813.79000
1813.94000
1813.96000
1814.09000
1814.09000
1814.21000
1814.23000
1814.26000
1813.96000
1814.26000
1814.26000
1814.25000
1814.25000
1814.25000
1814.25000
1814.75000
1813.96000
1813.96000
1813.06000
1813.85000
1813.93000
1812.41000
1812.40000
1810.99000
1810.98000
1811.37000
1811.05000
1811.04000
1812.02000
1812.26000
1812.26000
1812.25000
1812.25000
1812.25000
1812.26000
1812.26000
1812.27000
1812.27000
1812.27000
1812.27000
1812.27000
1812.50000
1812.50000
1812.50000
1812.50000
1812.51000
1812.51000
1812.51000
1812.90000
1812.90000
1812.91000
1812.91000
1812.91000
1813.23000
1813.23000
1813.23000
1813.23000
1813.23000
1813.23000
1813.23000
1813.23000
1813.24000
1813.24000
1813.41000
1813.49000
1813.49000
1813.98000
1813.99000
1813.99000
1814.16000
1814.18000
1814.76000
1814.99000
1815.00000
1815.00000
1815.00000
1815.00000
1815.00000
1815.00000
1815.00000
1815.00000
1815.00000
1815.01000
1815.04000
1815.48000
1815.48000
1815.48000
1816.04000
1816.07000
1816.30000
1816.31000
1816.47000
1816.75000
1817.09000
1817.10000
1817.10000
1817.20000
1817.39000
1817.39000
1817.39000
1817.39000
1817.39000
1817.39000
1815.82000
1815.82000
1816.28000
1815.47000
1815.76000
1815.76000
1815.76000
1814.87000
1815.42000
1815.42000
1815.42000
1815.42000
1814.85000
1814.84000
1814.27000
1814.27000
1814.28000
1814.63000
1814.66000
1814.49000
1814.50000
1814.54000
1814.00000
1813.99000
1814.00000
1814.00000
1814.00000
1814.00000
1814.00000
1814.00000
1814.00000
1814.00000
1814.01000
1814.02000
1814.84000
1814.84000
1814.84000
1814.84000
1814.84000
1814.84000
1814.84000
1814.85000
1814.85000
1814.85000
1814.85000
1814.85000
1814.86000
1815.00000
1815.00000
1815.00000
1815.08000
1815.47000
1815.81000
1815.98000
1816.22000
1816.48000
1816.48000
1816.48000
1816.99000
1817.28000
1817.31000
1817.40000
1817.35000
1816.98000
1817.22000
1817.20000
1817.19000
1817.20000
1817.20000
1817.21000
1817.20000
1817.39000
1817.39000
1817.40000
1817.40000
1817.40000
1817.40000
1817.40000
1817.48000
1817.71000
1817.78000
1817.78000
1817.99000
1817.99000
1817.99000
1818.02000
1818.03000
1818.03000
1818.03000
1818.04000
1818.14000
1818.14000
1818.14000
1818.14000
1818.14000
1818.34000
1818.35000
1818.36000
1818.36000
1818.37000
1818.42000
1818.49000
1818.54000
1818.60000
1818.59000
1818.60000
1818.60000
1818.79000
1818.80000
1818.80000
1818.99000
1819.21000
1819.29000
1819.87000
1819.87000
1820.00000
1820.00000
1820.00000
1820.00000
1820.00000
1820.00000
1820.00000
1820.00000
1820.00000
1820.00000
1820.00000
1820.00000
1820.00000
1820.00000
1820.00000
1820.89000
1820.97000
1821.00000
1821.00000
1821.00000
1821.00000
1821.00000
1821.00000
1821.00000
1821.00000
1821.00000
1821.00000
1821.00000
1821.01000
1821.27000
1821.27000
1821.27000
1821.27000
1821.28000
1821.28000
1821.29000
1821.48000
1821.98000
1821.99000
1821.99000
1821.99000
1822.00000
1822.00000
1821.99000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
1822.00000
