2276.89000
2276.89000
2276.99000
2276.98000
2277.07000
2277.06000
2277.08000
2276.90000
2276.89000
2276.89000
2276.89000
2276.89000
2276.89000
2276.89000
2276.89000
2276.89000
2276.89000
2276.89000
2276.88000
2275.33000
2275.32000
2274.94000
2273.90000
2273.89000
2273.89000
2273.88000
2273.89000
2273.88000
2273.89000
2273.88000
2273.88000
2272.96000
2272.21000
2272.21000
2272.23000
2272.23000
2272.23000
2272.23000
2272.23000
2272.23000
2272.32000
2272.11000
2272.11000
2272.12000
2273.80000
2273.80000
2273.80000
2275.15000
2275.57000
2275.58000
2274.75000
2274.74000
2274.74000
2274.78000
2274.17000
2274.17000
2274.17000
2274.16000
2274.03000
2274.02000
2272.13000
2272.13000
2272.12000
2271.51000
2271.51000
2271.50000
2271.51000
2271.50000
2271.50000
2271.50000
2271.49000
2269.77000
2269.77000
2269.77000
2269.56000
2269.55000
2269.55000
2269.48000
2269.34000
2269.35000
2269.34000
2269.34000
2268.54000
2267.89000
2267.88000
2267.72000
2267.72000
2267.67000
2267.30000
2267.29000
2267.28000
2267.28000
2267.27000
2267.27000
2266.64000
2266.64000
2266.63000
2265.87000
2265.86000
2266.62000
2267.78000
2267.78000
2267.78000
2267.77000
2267.45000
2267.15000
2267.15000
2267.15000
2267.15000
2266.66000
2266.62000
2266.61000
2266.41000
2266.41000
2266.28000
2266.07000
2266.04000
2265.87000
2265.87000
2265.85000
2265.84000
2265.58000
2265.46000
2265.13000
2265.01000
2265.00000
2265.00000
2267.79000
2268.00000
2268.00000
2269.55000
2269.55000
2269.54000
2268.67000
2266.64000
2266.63000
2266.57000
2266.57000
2266.57000
2266.62000
2266.63000
2266.63000
2266.63000
2267.79000
2267.35000
2267.35000
2267.21000
2266.96000
2267.80000
2269.09000
2267.94000
2268.91000
2268.44000
2266.76000
2266.76000
2266.76000
2265.04000
2265.02000
2266.84000
2266.84000
2266.89000
2266.89000
2266.89000
2266.64000
2266.63000
2266.95000
2266.99000
2267.14000
2267.29000
2266.32000
2266.31000
2265.75000
2265.01000
2265.00000
2265.02000
2265.91000
2267.54000
2267.20000
2266.98000
2266.96000
2266.81000
2266.81000
2266.79000
2266.66000
2267.18000
2267.21000
2267.21000
2267.21000
2268.37000
2268.38000
2268.38000
2269.14000
2269.38000
2269.49000
2269.56000
2269.64000
2269.67000
2268.75000
2268.74000
2268.74000
2267.74000
2267.73000
2268.00000
2267.78000
2267.71000
2267.70000
2267.70000
2267.70000
2267.70000
2267.69000
2267.69000
2265.24000
2265.23000
2265.23000
2265.01000
2265.00000
2265.00000
2265.00000
2265.00000
2265.00000
2265.00000
2265.00000
2264.99000
2264.99000
2264.04000
2264.04000
2264.03000
2263.65000
2263.13000
2263.13000
2263.13000
2263.13000
2263.12000
2263.11000
2263.13000
2263.12000
2263.12000
2263.12000
2263.12000
2263.12000
2263.12000
2263.12000
2263.11000
2263.11000
2262.72000
2262.71000
2262.71000
2262.49000
2262.48000
2262.48000
2262.24000
2262.23000
2262.18000
2262.17000
2260.45000
2260.44000
2260.44000
2260.44000
2260.44000
2260.44000
2260.43000
2260.43000
2260.18000
2260.14000
2260.09000
2260.08000
2260.00000
2259.78000
2259.41000
2259.41000
2259.41000
2259.41000
2259.41000
2259.41000
2259.41000
2259.60000
2259.59000
2260.23000
2260.40000
2260.57000
2261.15000
2261.16000
2261.07000
2260.33000
2260.33000
2260.33000
2260.33000
2260.33000
2260.33000
2260.47000
2259.43000
2259.43000
2259.43000
2259.42000
2259.41000
2258.87000
2258.79000
2258.94000
2258.94000
2259.01000
2259.01000
2259.01000
2259.00000
2259.00000
2259.00000
2258.63000
2258.63000
2258.62000
2258.56000
2258.39000
2258.35000
2258.35000
2258.34000
2258.33000
2258.33000
2258.21000
2258.17000
2258.17000
2258.06000
2258.00000
2257.94000
2257.93000
2257.86000
2257.85000
2257.80000
2257.66000
2257.63000
2257.59000
2257.57000
2257.57000
2257.57000
2259.21000
2259.67000
2260.11000
2260.10000
2261.02000
2260.84000
2261.98000
2262.15000
2262.53000
2262.54000
2262.54000
2261.47000
2261.46000
2261.41000
2261.42000
2261.78000
2259.68000
2259.67000
2260.16000
2260.17000
2259.72000
2259.71000
2259.71000
2259.40000
2259.16000
2259.16000
2259.15000
2259.14000
2258.97000
2258.95000
2258.88000
2259.54000
2259.53000
2259.53000
2260.11000
2260.19000
2262.39000
2262.49000
2261.43000
2261.42000
2260.00000
2259.99000
2258.34000
2258.33000
2258.33000
2258.32000
2256.87000
2256.86000
2256.86000
2256.81000
2256.80000
2256.80000
2256.76000
2256.76000
2256.76000
2256.76000
2256.76000
2256.76000
