3299.17000
3299.17000
3299.17000
3299.17000
3299.17000
3299.17000
3299.16000
3299.17000
3299.17000
3299.17000
3299.16000
3299.16000
3299.16000
3299.16000
3299.16000
3299.15000
3296.62000
3296.62000
3296.62000
3296.62000
3296.62000
3296.62000
3296.62000
3296.62000
3296.62000
3296.62000
3296.62000
3296.62000
3295.92000
3295.91000
3295.91000
3295.91000
3295.91000
3295.91000
3295.91000
3296.00000
3296.00000
3296.00000
3296.00000
3295.92000
3295.92000
3295.92000
3295.92000
3295.92000
3295.92000
3295.92000
3295.92000
3295.91000
3295.91000
3295.91000
3295.92000
3295.91000
3295.91000
3295.91000
3295.91000
3293.91000
3293.91000
3293.91000
3293.91000
3293.91000
3293.91000
3293.46000
3294.53000
3294.53000
3293.45000
3293.45000
3292.57000
3293.87000
3293.29000
3293.29000
3293.28000
3293.29000
3293.29000
3293.29000
3293.28000
3293.29000
3293.29000
3293.29000
3292.96000
3293.30000
3293.30000
3293.30000
3293.30000
3293.30000
3293.30000
3293.30000
3293.30000
3293.30000
3293.30000
3293.30000
3290.40000
3290.40000
3290.41000
3290.52000
3290.53000
3290.53000
3290.53000
3290.53000
3290.52000
3290.14000
3290.14000
3290.13000
3290.12000
3290.11000
3290.11000
3290.10000
3290.10000
3290.00000
3290.00000
3289.99000
3289.57000
3289.28000
3289.12000
3288.82000
3288.76000
3288.67000
3288.67000
3288.55000
3288.54000
3288.47000
3288.10000
3288.00000
3288.00000
3288.00000
3288.00000
3288.00000
3288.00000
3288.00000
3287.91000
3287.91000
3287.91000
3287.91000
3287.83000
3287.78000
3287.68000
3287.56000
3287.55000
3287.55000
3287.40000
3288.96000
3288.96000
3289.00000
3289.70000
3290.06000
3290.06000
3290.06000
3290.65000
3290.01000
3292.60000
3292.79000
3292.79000
3292.61000
3291.20000
3291.19000
3291.19000
3291.19000
3291.19000
3291.19000
3291.19000
3291.19000
3291.19000
3291.00000
3291.00000
3291.00000
3291.01000
3291.07000
3291.06000
3291.06000
3291.06000
3291.00000
3291.00000
3291.02000
3291.24000
3291.24000
3291.24000
3291.24000
3291.02000
3291.91000
3292.93000
3292.93000
3292.93000
3293.35000
3293.36000
3293.68000
3293.69000
3293.75000
3293.76000
3293.76000
3293.76000
3295.13000
3295.35000
3295.58000
3295.65000
3295.94000
3295.94000
3296.40000
3296.50000
3296.52000
3296.52000
3296.53000
3296.55000
3296.55000
3296.80000
3296.96000
3296.29000
3296.28000
3298.10000
3298.44000
3298.51000
3298.66000
3298.67000
3298.67000
3298.75000
3296.32000
3296.56000
3295.60000
3299.99000
3299.99000
3299.44000
3299.99000
3299.54000
3299.43000
3299.44000
3299.44000
3299.44000
3299.43000
3299.43000
3299.44000
3299.44000
3299.44000
3299.44000
3299.44000
3299.44000
3299.44000
3299.44000
3299.44000
3299.44000
3299.44000
3299.44000
3299.44000
3299.44000
3299.44000
3299.44000
3299.43000
3299.43000
3299.43000
3299.43000
3299.43000
3299.43000
3299.43000
3299.43000
3299.43000
3299.43000
3299.43000
3299.43000
3299.43000
3299.43000
3298.79000
3298.80000
3299.19000
3297.75000
3298.42000
3298.66000
3298.67000
3298.78000
3298.98000
3298.98000
3298.99000
3299.32000
3299.08000
3299.08000
3299.08000
3299.08000
3299.08000
3299.08000
3299.08000
3299.08000
3299.08000
3299.07000
3299.07000
3299.07000
3299.07000
3299.07000
3299.07000
3299.07000
3299.07000
3299.07000
3299.07000
3298.07000
3298.07000
3298.07000
3298.07000
3298.07000
3298.07000
3295.52000
3295.51000
3295.51000
3293.79000
3293.61000
3293.95000
3297.29000
3297.85000
3299.02000
3299.02000
3299.43000
3299.42000
3299.42000
3299.43000
3299.43000
3294.06000
3293.01000
3293.01000
3293.01000
3293.00000
3293.00000
3293.00000
3293.00000
3293.01000
3293.00000
3293.00000
3293.01000
3293.01000
3293.01000
3293.01000
3293.00000
3293.01000
3293.01000
3293.01000
3293.01000
3293.01000
3293.01000
3293.01000
3293.01000
3293.01000
3293.01000
3293.01000
3293.01000
3293.01000
3293.01000
3293.01000
3293.75000
3293.01000
3293.00000
3293.00000
3293.00000
3293.01000
3293.75000
3294.29000
3293.37000
3293.36000
3293.00000
3293.00000
3293.00000
3293.77000
3293.76000
3293.68000
3293.74000
3293.74000
3293.74000
3293.75000
3294.52000
3294.52000
3294.52000
3294.52000
3294.52000
3294.52000
3294.52000
3295.31000
3293.73000
3293.73000
3293.73000
3293.01000
3293.01000
3293.01000
3293.01000
3293.00000
3293.00000
3293.00000
3293.00000
3293.00000
3293.00000
3293.00000
3293.00000
3293.00000
3293.00000
3293.00000
3293.00000
3293.00000
3293.00000
3293.00000
3293.00000
3293.00000
3293.00000
3293.00000
3293.00000
3293.00000
3292.87000
3292.86000
3292.86000
3292.86000
3291.00000
3291.01000
3291.01000
3291.01000
3291.01000
3291.01000
3291.00000
3291.06000
3291.06000
3291.06000
3291.06000
3291.08000
3291.02000
3291.01000
3291.00000
3291.00000
3291.00000
3291.00000
3291.00000
3291.00000
3291.00000
3291.00000
3290.90000
3290.90000
3290.90000
3290.23000
3289.88000
3289.88000
3289.88000
3289.86000
3289.86000
3288.95000
3288.50000
3288.49000
3287.75000
3287.75000
3287.75000
3287.04000
3286.68000
3287.78000
3286.68000
3286.68000
3286.67000
3286.65000
3286.65000
3286.61000
3286.60000
3286.86000
3286.86000
3286.57000
3286.74000
3286.74000
3286.59000
3286.58000
3286.57000
3286.57000
3286.56000
3286.56000
3286.55000
3285.42000
3285.41000
3285.41000
3285.39000
3285.10000
3285.09000
3285.00000
3285.00000
3284.90000
3284.69000
3284.68000
3284.67000
3284.67000
3284.54000
3284.50000
3284.50000
3284.47000
3284.45000
3284.30000
3284.22000
3284.21000
3284.00000
3283.80000
3283.79000
3283.76000
3283.73000
3283.62000
3283.49000
3283.48000
3283.38000
3283.06000
3283.05000
3283.00000
3282.97000
3282.97000
3282.86000
3282.78000
3282.59000
3282.42000
3282.40000
3282.39000
3282.38000
3282.37000
3282.37000
3282.37000
3282.37000
3282.24000
3282.13000
3282.07000
3282.06000
3282.00000
3282.00000
3281.95000
3281.86000
3281.86000
3281.78000
3281.72000
3281.69000
3281.64000
3281.55000
3281.40000
3281.35000
3281.33000
3281.30000
3281.28000
3281.18000
3281.15000
3281.00000
3280.95000
3280.95000
3280.95000
3280.95000
3285.06000
3282.45000
3282.44000
3282.44000
3282.44000
3282.44000
3281.84000
3281.84000
3281.19000
3281.19000
3280.90000
3280.60000
3280.60000
3280.60000
3280.45000
3280.44000
3280.39000
3280.39000
3280.37000
3280.29000
3280.11000
3280.10000
3280.07000
3280.07000
3280.00000
3280.00000
3279.87000
3279.81000
3279.81000
3279.81000
3279.81000
3279.80000
3279.72000
3279.72000
3279.68000
3279.60000
3279.55000
3279.55000
3279.40000
3279.39000
3279.39000
3279.38000
3279.20000
3279.20000
3279.20000
3279.19000
3279.11000
3279.05000
3278.84000
3278.71000
3277.92000
3277.49000
3277.49000
3277.49000
3277.48000
3277.48000
3277.48000
3277.48000
3277.48000
3277.48000
3277.47000
3277.46000
3277.25000
3277.22000
3277.14000
3277.14000
3277.14000
3277.14000
3277.09000
3277.00000
3276.84000
3276.84000
3276.84000
3276.84000
3276.84000
3276.84000
3281.20000
3281.19000
3279.83000
3279.82000
3279.82000
3279.82000
3279.82000
3279.82000
3279.82000
3276.84000
3276.69000
3276.55000
3276.47000
3276.47000
3276.45000
3276.36000
3280.60000
3280.23000
3281.30000
3281.30000
3281.30000
3281.30000
3281.30000
3281.21000
3280.70000
3281.00000
3281.00000
3281.00000
3281.00000
3281.00000
3281.00000
3281.00000
3281.00000
3281.00000
3281.00000
3281.00000
3281.00000
3281.00000
3281.00000
3281.00000
3281.00000
3281.00000
3281.00000
3281.00000
3281.00000
3281.01000
3281.01000
3281.01000
3281.01000
3281.01000
3281.01000
3281.01000
3281.01000
3281.01000
3281.01000
3281.01000
3281.01000
3281.01000
3281.01000
3281.01000
3281.01000
3281.01000
3281.01000
3281.01000
3281.01000
3281.01000
3281.01000
3281.01000
3281.01000
3281.01000
3281.01000
3281.01000
3281.01000
3281.01000
3281.31000
3282.44000
3283.41000
3284.43000
3284.44000
3284.44000
3284.44000
3284.38000
3284.28000
3285.24000
3284.78000
3284.77000
3284.77000
3285.13000
3285.51000
3285.51000
3285.51000
3285.51000
3285.30000
3285.30000
3285.52000
3285.78000
3285.03000
3285.02000
3285.02000
